Source,Scope,Amount,Unit,CO2 Emissions Factor (2012),Units Emission Factor,Total,Units,Conversion to MTCO2e Factor,Total mTCO2e
Electricity,Scope 2,195749718,kWh,1.1100000000000001,lbs/kwh,217282186.98000002,lbs,4.5359702440351992E-4,98558.553470017243
CNG,Scope 1,8960000,Therms,5.3020000000000003E-3,mTCO2e/Therm *,47505.920000000006,mTCO2e,-,47505.920000000006
Diesel,Scope 1,2210000,gallons,1.0149999999999999E-2,mTCO2e/gallon **,22431.5,mTCO2e,-,22431.5
