City of Atlanta VMT Comparison between 2012 and 2015,Million VMT
2012 VMT (Source: ARC),5893
2015 VMT (Source: ARC),6147
Exceeded VMT from 2012,254
Percentage VMT Exceeding 2012,4.3101985406414391E-2
