Energy Source,Scope,Amount,Unit,CO2 Emissions Factor (2012),Units Emission Factor,Total,Units,Conversion to MTCO2e Factor,Total mTCO2e
Electricity,Scope 2,310450223,kWh,1.1100000000000001,lbs/kwh,344599747.53000003,lbs,4.5359702440351992E-4,156309.42008981222
CNG,Scope 1,29580,Therms,5.3020000000000003E-3,mTCO2e/Therm *,156.83316000000002,mTCO2e,-,156.83316000000002
Diesel,Scope 1,111366,gallons,1.0149999999999999E-2,mTCO2e/gallon **,1130.3649,mTCO2e,-,1130.3649
Gasoline,Scope 1,340462,gallons,8.8870000000000008E-3,mTCO2e/gallon **,3025.6857940000004,mTCO2e,NA,3025.6857940000004
