Facility,tons CH4,tons CO2e,Notes
Cascade,66.08,1387.68,Scope 1 Emissions
Gun Club Road,373.94,7852.74,Scope 1 Emissions
Key Road,141.4,2969.4,Scope 1 Emissions
East Confederate*,0,NA,Scope 1 Emissions
