Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant,Plant
Utoy Creek,198782,1.25,539.19617500000004,NA,1.25,0,198782,1425.8155650087056,NA,0,0,0,0,NA
RM Clayton,501527,1.25,1360.3919874999999,NA,1.25,0,501527,3597.3327709356031,NA,0,0,0,0,NA
Intrenchment Creek,0,1.25,0,85762,1.25,106.34487999999999,0,0,NA,0,85762,2050.5007912566962,0,NA
South River**,188166,1.25,510.40027499999997,NA,1.25,0,188166,1349.6695455595984,NA,0,0,0,0,NA
